"","age_group","location","doses"
"1","18-64","France Mainland
& Overseas",1206
"2","65+","France Mainland
& Overseas",4823
"3","18-64","La Réunion",824
"4","65+","La Réunion",5594
"5","18-64","US",14675
"6","65+","US",4675
"7","18-64","Canada",4577
"8","65+","Canada",1144
